rx,tx,pps,kbps,frame,slot,BLER,RSRP,PRACH,PUSCH,warning_flag,log_type,rx_tx_ratio,label
0,0,0,0,128,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
11396954,12810672,24576,951475,0,0,0.0,0,0,0,0,0m[HW,0.1103547105101122,1
0,0,0,0,0,0,0.0,0,0,0,0,0m[HW,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
11372378,12782640,24576,951475,0,0,0.0,0,0,0,0,0m[HW,0.11032634886064224,1
0,0,0,0,0,0,0.0,0,0,0,0,0m[HW,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[PHY,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[PHY,0.0,0
0,0,0,0,896,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
11347802,12754608,24576,951475,0,0,0.0,0,0,0,0,0m[HW,0.11029786254505039,1
0,0,0,0,0,0,0.0,0,0,0,0,0m[HW,0.0,0
0,0,0,0,768,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
11323226,12726576,24580,951685,0,0,0.0,0,0,0,0,0m[HW,0.11026925073955478,1
0,0,0,0,0,0,0.0,0,0,0,0,0m[HW,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[32m[NR_PHY,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[32m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[32m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[32m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[32m[NR_MAC,0.0,0
0,0,0,0,640,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
11298646,12698544,24574,951580,0,0,0.0,0,0,0,0,0m[HW,0.11024082760984251,1
0,0,0,0,0,0,0.0,0,0,0,0,0m[HW,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[93m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[1;31m[NR_MAC,0.0,0
0,0,0,0,512,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
11274072,12670512,24586,952000,0,0,0.0,0,0,0,0,0m[HW,0.11021180517409242,1
0,0,0,0,0,0,0.0,0,0,0,0,0m[HW,0.0,0
0,0,0,0,384,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
11249486,12642480,24588,952105,0,0,0.0,0,0,0,0,0m[HW,0.11018360321709032,1
0,0,0,0,0,0,0.0,0,0,0,0,0m[HW,0.0,0
0,0,0,0,256,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
11224898,12614448,24596,952631,0,0,0.0,0,0,0,0,0m[HW,0.11015543446689066,1
0,0,0,0,0,0,0.0,0,0,0,0,0m[HW,0.0,0
11200302,12586416,24636,952210,0,0,0.0,0,0,0,0,0m[HW,0.11012777584977328,1
0,0,0,0,0,0,0.0,0,0,0,0,0m[HW,0.0,0
0,0,0,0,128,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
11175666,12558384,24620,953682,0,0,0.0,0,0,0,0,0m[HW,0.11010317888034002,1
0,0,0,0,0,0,0.0,0,0,0,0,0m[HW,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[PHY,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[PHY,0.0,0
0,0,0,0,896,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
11151046,12530352,24634,954522,0,0,0.0,0,0,0,0,0m[HW,0.11007719495829008,1
0,0,0,0,0,0,0.0,0,0,0,0,0m[HW,0.0,0
0,0,0,0,768,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
11126412,12502320,24684,955573,0,0,0.0,0,0,0,0,0m[HW,0.11005221430902425,1
0,0,0,0,0,0,0.0,0,0,0,0,0m[HW,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,UNKNOWN,0.0,0
0,0,0,0,640,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
11101728,12474288,24750,957990,0,0,0.0,0,0,0,0,0m[HW,0.11003112963240869,1
0,0,0,0,0,0,0.0,0,0,0,0,0m[HW,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[32m[NR_PHY,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[32m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[32m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[32m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[32m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[93m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[1;31m[NR_MAC,0.0,0
0,0,0,0,512,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
11076978,12446256,24726,957675,0,0,0.0,0,0,0,0,0m[HW,0.11001525277963108,1
0,0,0,0,0,0,0.0,0,0,0,0,0m[HW,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,UNKNOWN,0.0,0
0,0,0,0,384,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
11052252,12418224,24720,958621,0,0,0.0,0,0,0,0,0m[HW,0.10999737160482852,1
0,0,0,0,0,0,0.0,0,0,0,0,0m[HW,0.0,0
0,0,0,0,256,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
11027532,12390192,24676,956414,0,0,0.0,0,0,0,0,0m[HW,0.10997892526604915,1
0,0,0,0,0,0,0.0,0,0,0,0,0m[HW,0.0,0
0,0,0,0,128,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
11002856,12362160,24738,957149,0,0,0.0,0,0,0,0,0m[HW,0.10995683602218383,1
0,0,0,0,0,0,0.0,0,0,0,0,0m[HW,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
10978118,12334128,24730,957255,0,0,0.0,0,0,0,0,0m[HW,0.10993967307619963,1
0,0,0,0,0,0,0.0,0,0,0,0,0m[HW,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[PHY,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[PHY,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[32m[NR_PHY,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[32m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[32m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[32m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[32m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[93m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[1;31m[NR_MAC,0.0,0
0,0,0,0,896,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
10953388,12306096,24708,958095,0,0,0.0,0,0,0,0,0m[HW,0.1099217818551066,1
0,0,0,0,0,0,0.0,0,0,0,0,0m[HW,0.0,0
0,0,0,0,768,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
10928680,12278064,24676,956624,0,0,0.0,0,0,0,0,0m[HW,0.109902017125827,1
0,0,0,0,0,0,0.0,0,0,0,0,0m[HW,0.0,0
0,0,0,0,640,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
10904004,12250032,24680,956385,0,0,0.0,0,0,0,0,0m[HW,0.10987954970240078,1
0,0,0,0,0,0,0.0,0,0,0,0,0m[HW,0.0,0
0,0,0,0,512,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
10879324,12222000,24724,955708,0,0,0.0,0,0,0,0,0m[HW,0.10985730649648176,1
0,0,0,0,0,0,0.0,0,0,0,0,0m[HW,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[32m[NR_PHY,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[32m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[32m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[32m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[32m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[93m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[1;31m[NR_MAC,0.0,0
0,0,0,0,384,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
10854600,12193968,24666,955153,0,0,0.0,0,0,0,0,0m[HW,0.10983856936478757,1
0,0,0,0,0,0,0.0,0,0,0,0,0m[HW,0.0,0
0,0,0,0,256,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
10829934,12165936,24622,952946,0,0,0.0,0,0,0,0,0m[HW,0.10981497847761158,1
0,0,0,0,0,0,0.0,0,0,0,0,0m[HW,0.0,0
0,0,0,0,128,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
10805312,12137904,24604,952210,0,0,0.0,0,0,0,0,0m[HW,0.10978765361795578,1
0,0,0,0,0,0,0.0,0,0,0,0,0m[HW,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
10780708,12109872,24590,951475,0,0,0.0,0,0,0,0,0m[HW,0.10975871586421393,1
0,0,0,0,0,0,0.0,0,0,0,0,0m[HW,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[PHY,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[PHY,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[32m[NR_PHY,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[32m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[32m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[32m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[32m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[93m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[1;31m[NR_MAC,0.0,0
0,0,0,0,896,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
10756118,12081840,24578,951445,0,0,0.0,0,0,0,0,0m[HW,0.10972848506518874,1
0,0,0,0,0,0,0.0,0,0,0,0,0m[HW,0.0,0
0,0,0,0,768,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
10731540,12053808,24576,951504,0,0,0.0,0,0,0,0,0m[HW,0.10969711812233943,1
0,0,0,0,0,0,0.0,0,0,0,0,0m[HW,0.0,0
0,0,0,0,640,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
10706964,12025776,24576,951441,0,0,0.0,0,0,0,0,0m[HW,0.10966543863780599,1
0,0,0,0,0,0,0.0,0,0,0,0,0m[HW,0.0,0
0,0,0,0,512,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
10682388,11997744,24576,951475,0,0,0.0,0,0,0,0,0m[HW,0.10963361111889035,1
0,0,0,0,0,0,0.0,0,0,0,0,0m[HW,0.0,0
0,0,0,0,384,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
10657812,11969712,24576,951475,0,0,0.0,0,0,0,0,0m[HW,0.10960163452554247,1
0,0,0,0,0,0,0.0,0,0,0,0,0m[HW,0.0,0
0,0,0,0,256,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
10633236,11941680,24576,951475,0,0,0.0,0,0,0,0,0m[HW,0.10956950780794662,1
0,0,0,0,0,0,0.0,0,0,0,0,0m[HW,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[32m[NR_PHY,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[32m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[32m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[32m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[32m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[93m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[1;31m[NR_MAC,0.0,0
0,0,0,0,128,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
10608660,11913648,24576,951475,0,0,0.0,0,0,0,0,0m[HW,0.1095372299064065,1
0,0,0,0,0,0,0.0,0,0,0,0,0m[HW,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[32m[NR_PHY,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[32m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[32m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[32m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[32m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[93m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[1;31m[NR_MAC,0.0,0
10584084,11885616,24576,951475,0,0,0.0,0,0,0,0,0m[HW,0.10950479975122872,1
0,0,0,0,0,0,0.0,0,0,0,0,0m[HW,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[PHY,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[PHY,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[32m[NR_PHY,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[32m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[32m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[32m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[32m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[93m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[1;31m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
0,0,0,0,896,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
10559508,11857584,24576,951475,0,0,0.0,0,0,0,0,0m[HW,0.10947221626260459,1
0,0,0,0,0,0,0.0,0,0,0,0,0m[HW,0.0,0
0,0,0,0,768,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
10534932,11829552,24576,951475,0,0,0.0,0,0,0,0,0m[HW,0.10943947835049037,1
0,0,0,0,0,0,0.0,0,0,0,0,0m[HW,0.0,0
0,0,0,0,640,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
10510356,11801520,24576,951475,0,0,0.0,0,0,0,0,0m[HW,0.10940658491448559,1
0,0,0,0,0,0,0.0,0,0,0,0,0m[HW,0.0,0
0,0,0,0,512,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
10485780,11773488,24576,951475,0,0,0.0,0,0,0,0,0m[HW,0.10937353484370987,1
0,0,0,0,0,0,0.0,0,0,0,0,0m[HW,0.0,0
0,0,0,0,384,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
10461204,11745456,24576,951475,0,0,0.0,0,0,0,0,0m[HW,0.10934032701667777,1
0,0,0,0,0,0,0.0,0,0,0,0,0m[HW,0.0,0
0,0,0,0,256,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
10436628,11717424,24576,951475,0,0,0.0,0,0,0,0,0m[HW,0.109306960301172,1
0,0,0,0,0,0,0.0,0,0,0,0,0m[HW,0.0,0
0,0,0,0,128,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
10412052,11689392,24576,951475,0,0,0.0,0,0,0,0,0m[HW,0.1092734335541147,1
0,0,0,0,0,0,0.0,0,0,0,0,0m[HW,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[NGAP,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[34m[NGAP,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[93m[NGAP,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
10387476,11661360,24576,951475,0,0,0.0,0,0,0,0,0m[HW,0.10923974562143696,1
0,0,0,0,0,0,0.0,0,0,0,0,0m[HW,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[PHY,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[PHY,0.0,0
0,0,0,0,896,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
10362900,11633328,24576,951475,0,0,0.0,0,0,0,0,0m[HW,0.1092058953379463,1
0,0,0,0,0,0,0.0,0,0,0,0,0m[HW,0.0,0
0,0,0,0,768,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
10338324,11605296,24576,951475,0,0,0.0,0,0,0,0,0m[HW,0.10917188152719241,1
0,0,0,0,0,0,0.0,0,0,0,0,0m[HW,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[32m[NR_PHY,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[32m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[32m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[32m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[32m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[93m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[1;31m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[32m[NR_PHY,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[32m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[32m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[32m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[32m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[93m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[1;31m[NR_MAC,0.0,0
0,0,0,0,640,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
10313748,11577264,24576,951475,0,0,0.0,0,0,0,0,0m[HW,0.10913770300133088,1
0,0,0,0,0,0,0.0,0,0,0,0,0m[HW,0.0,0
0,0,0,0,512,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
10289172,11549232,24576,951475,0,0,0.0,0,0,0,0,0m[HW,0.10910335856098484,1
0,0,0,0,0,0,0.0,0,0,0,0,0m[HW,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[32m[NR_PHY,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[32m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[32m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[32m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[32m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[93m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[1;31m[NR_MAC,0.0,0
0,0,0,0,384,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
10264596,11521200,24576,951475,0,0,0.0,0,0,0,0,0m[HW,0.10906884699510468,1
0,0,0,0,0,0,0.0,0,0,0,0,0m[HW,0.0,0
0,0,0,0,256,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
10240020,11493168,24576,951475,0,0,0.0,0,0,0,0,0m[HW,0.10903416708082575,1
0,0,0,0,0,0,0.0,0,0,0,0,0m[HW,0.0,0
0,0,0,0,128,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
10215444,11465136,24576,951475,0,0,0.0,0,0,0,0,0m[HW,0.10899931758332392,1
0,0,0,0,0,0,0.0,0,0,0,0,0m[HW,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
10190868,11437104,24576,951475,0,0,0.0,0,0,0,0,0m[HW,0.10896429725566892,1
0,0,0,0,0,0,0.0,0,0,0,0,0m[HW,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[PHY,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[PHY,0.0,0
0,0,0,0,896,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
10166292,11409072,24576,951475,0,0,0.0,0,0,0,0,0m[HW,0.10892910483867575,1
0,0,0,0,0,0,0.0,0,0,0,0,0m[HW,0.0,0
0,0,0,0,768,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
10141716,11381040,24576,951475,0,0,0.0,0,0,0,0,0m[HW,0.10889373906075367,1
0,0,0,0,0,0,0.0,0,0,0,0,0m[HW,0.0,0
0,0,0,0,640,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
10117140,11353008,24576,951475,0,0,0.0,0,0,0,0,0m[HW,0.10885819863775309,1
0,0,0,0,0,0,0.0,0,0,0,0,0m[HW,0.0,0
0,0,0,0,512,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
10092564,11324976,24576,951475,0,0,0.0,0,0,0,0,0m[HW,0.10882248227281012,1
0,0,0,0,0,0,0.0,0,0,0,0,0m[HW,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[NGAP,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[34m[NGAP,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[93m[NGAP,0.0,0
0,0,0,0,384,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
10067988,11296944,24576,951475,0,0,0.0,0,0,0,0,0m[HW,0.10878658865618879,1
0,0,0,0,0,0,0.0,0,0,0,0,0m[HW,0.0,0
0,0,0,0,256,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
10043412,11268912,24576,951475,0,0,0.0,0,0,0,0,0m[HW,0.10875051646512103,1
0,0,0,0,0,0,0.0,0,0,0,0,0m[HW,0.0,0
0,0,0,0,128,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
10018836,11240880,24576,951475,0,0,0.0,0,0,0,0,0m[HW,0.10871426436364413,1
0,0,0,0,0,0,0.0,0,0,0,0,0m[HW,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
9994260,11212848,24576,951475,0,0,0.0,0,0,0,0,0m[HW,0.10867783100243578,1
0,0,0,0,0,0,0.0,0,0,0,0,0m[HW,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[PHY,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[PHY,0.0,0
9969684,11184816,24576,951475,0,0,0.0,0,0,0,0,0m[HW,0.10864121501864671,1
0,0,0,0,0,0,0.0,0,0,0,0,0m[HW,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[32m[NR_PHY,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[32m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[32m[NR_MAC,0.0,0
0,0,0,0,0,0,0.0,0,0,0,0,0m[32m[NR_MAC,0.0,0
